jakarta_booking_created_date,order_no,status_id,customer_id,cbv_amount
2022-01-03,X8759857,3,548535387,4000
2022-01-03,X8759917,3,691465590,3000
2022-01-03,X8760553,3,583798038,2000
2022-01-03,X8763229,19,623124013,2000
2022-01-03,X8763609,3,557530960,3000
2022-01-03,X8765328,3,697488433,4000
2022-01-03,X8766340,7,614103732,6000
2022-01-03,X8766365,3,742303381,6000
2022-01-03,X8767832,3,610405319,6000
2022-01-03,X8767885,3,731020399,4000
2022-01-03,X8770213,3,545311791,4000
2022-01-03,X8770706,7,593045839,4000
2022-01-03,X8770906,3,613434713,2000
2022-01-03,X8771291,3,723420549,0
2022-01-03,X8773103,7,649632088,8000
2022-01-03,X8774653,3,576418649,19000
2022-01-03,X8776049,3,607000889,4000
2022-01-03,X8777499,3,642223986,6000
2022-01-03,X8778048,3,575753842,5000
2022-01-03,X8778148,3,689443913,4000
2022-01-03,X8780872,7,714269623,14000
2022-01-03,X8781628,7,724656362,0
2022-01-03,X8782197,3,543783918,2000
2022-01-03,X8782522,3,665121062,2000
2022-01-03,X8783652,3,682496925,5000
2022-01-03,X8785255,3,662082081,2000
2022-01-03,X8785427,7,710955483,5000
2022-01-03,X8786722,3,542759209,4000
2022-01-03,X8787063,3,709280843,3000
2022-01-03,X8789336,3,603798452,4000
2022-01-03,X8790985,20,723897786,5000
2022-01-03,X8791557,3,618359425,4000
2022-01-03,X8791618,3,578156985,0
2022-01-03,X8791705,3,599940055,4000
2022-01-03,X8791833,3,641860962,0
2022-01-03,X8792792,3,635893371,2000
2022-01-03,X8793013,3,567538214,2000
2022-01-03,X8794790,3,689294824,8000
2022-01-03,X8794946,3,554774356,12000
2022-01-03,X8796007,3,548173290,0
2022-01-03,X8796162,3,547200885,6000
2022-01-03,X8796313,3,693863251,4000
2022-01-03,X8802025,3,707455012,7000
2022-01-03,X8802030,3,647425859,4000
2022-01-03,X8802247,3,543848142,7000
2022-01-03,X8802712,3,681851503,5000
2022-01-03,X8803223,3,606915089,6000
2022-01-03,X8803419,3,721005761,5000
2022-01-03,X8804154,3,629680955,54000
2022-01-03,X8804219,3,552789029,13000
2022-01-03,X8806303,3,545163396,7000
2022-01-03,X8807984,3,587577271,6000
2022-01-03,X8808237,3,737814386,7000
2022-01-03,X8808322,3,549729601,1000
2022-01-03,X8809807,3,725415899,0
2022-01-03,X8812287,3,548064696,12000
2022-01-03,X8813932,7,563378998,19000
2022-01-03,X8814494,7,610640262,13000
2022-01-03,X8814543,3,559095218,30000
2022-01-03,X8814808,7,654682279,17000
2022-01-03,X8816043,3,712034567,7000
2022-01-03,X8818032,3,646499993,9000
2022-01-03,X8818662,7,685270630,10000
2022-01-03,X8819376,3,627679797,0
2022-01-03,X8819564,3,620550165,0
2022-01-04,X8821204,3,679979421,7000
2022-01-04,X8821822,3,651319089,7200
2022-01-04,X8822837,3,558646275,7000
2022-01-04,X8824997,3,724994444,7000
2022-01-04,X8825674,3,632104854,6000
2022-01-04,X8826232,3,728697374,8000
2022-01-04,X8827319,3,589921073,4000
2022-01-04,X8827506,7,588644315,0
2022-01-04,X8828655,3,722858647,4000
2022-01-04,X8828903,3,723575955,10000
2022-01-04,X8829599,3,573115826,7000
2022-01-04,X8830138,3,542728103,3000
2022-01-04,X8830436,3,558906521,9000
2022-01-04,X8831443,3,568147971,5000
2022-01-04,X8832623,3,559949772,0
2022-01-04,X8833008,3,683360547,7000
2022-01-04,X8836099,3,576807782,7000
2022-01-04,X8838547,19,562306549,3000
2022-01-04,X8840673,3,603671073,7000
2022-01-04,X8843928,3,644804734,7000
2022-01-04,X8847808,3,698830479,8000
2022-01-04,X8849266,3,609114513,4000
2022-01-04,X8851692,19,591233003,6000
2022-01-04,X8852614,3,543076854,2000
2022-01-04,X8853156,3,725057587,4000
2022-01-04,X8853622,3,555848034,2000
2022-01-04,X8853809,3,691408937,4000
2022-01-04,X8854831,3,622420778,4000
2022-01-04,X8856849,3,660373565,4000
2022-01-04,X8860192,3,569119631,19000
2022-01-04,X8860540,19,641568471,0
2022-01-04,X8860705,3,644579044,2000
2022-01-04,X8861493,3,618564608,4000
2022-01-04,X8862987,3,587269483,0
2022-01-04,X8863061,3,702959118,1000
2022-01-04,X8864212,3,681459755,16000
2022-01-04,X8864445,3,571339304,12000
2022-01-04,X8865047,7,555460418,4000
2022-01-04,X8865903,19,621999804,45000
2022-01-04,X8866783,3,557011287,0
2022-01-04,X8867809,3,729943646,1000
2022-01-04,X8868691,3,684095317,0
2022-01-04,X8869723,3,697345863,0
2022-01-04,X8869866,3,552856663,0
2022-01-04,X8869999,3,551298087,0
2022-01-04,X8870037,3,603173888,4000
2022-01-04,X8870931,3,554078925,4000
2022-01-04,X8873239,3,578108969,21000
2022-01-04,X8874048,3,732244316,4000
2022-01-04,X8874056,3,543823856,3000
2022-01-04,X8874083,3,603446387,20000
2022-01-04,X8874177,3,567218601,8000
2022-01-04,X8875198,3,550224667,9000
2022-01-04,X8878905,3,550552968,0
2022-01-04,X8879659,3,546557453,0
2022-01-04,X8882738,3,526078669,6000
2022-01-04,X8883643,3,655788951,8000
2022-01-04,X8886868,3,700207100,0
2022-01-04,X8886981,3,742319197,0
2022-01-04,X8887322,3,606606602,0
2022-01-04,X8887780,3,596351373,4000
2022-01-04,X8890471,3,552689879,48000
2022-01-04,X8891902,3,555694240,2000
2022-01-04,X8892220,3,561360877,4000
2022-01-04,X8893170,3,742326526,0
2022-01-04,X8893205,3,578845891,0
2022-01-04,X8894531,3,652338692,4000
2022-01-04,X8895617,3,553422516,0
2022-01-04,X8896948,3,562606517,4000
2022-01-04,X8897257,3,742311497,0
2022-01-04,X8898562,3,738993620,0
2022-01-04,X8899575,20,711212440,0
2022-01-04,X8901840,3,548284536,2000
2022-01-04,X8902944,3,636800604,0
2022-01-04,X8904048,3,683541289,4000
2022-01-04,X8904388,3,708410767,6000
2022-01-04,X8905328,3,683940050,5000
2022-01-04,X8905344,19,698715640,4000
2022-01-04,X8906324,3,731638878,4000
2022-01-04,X8907116,3,562483876,2000
2022-01-04,X8907856,19,557999599,8000
2022-01-04,X8907968,3,566728682,0
2022-01-04,X8908219,3,548750551,9000
2022-01-04,X8909030,3,544011238,8000
2022-01-04,X8910920,3,593053152,12000
2022-01-04,X8911973,19,577949310,1000
2022-01-04,X8913349,3,548355649,4000
2022-01-04,X8915725,3,551539694,5000
2022-01-04,X8917023,3,551599049,0
2022-01-04,X8917908,3,684278938,2000
2022-01-04,X8918955,3,671859856,3000
2022-01-04,X8919285,3,702504824,4000
2022-01-04,X8919424,3,550285624,2000
2022-01-04,X8920926,3,741417631,0
2022-01-04,X8921792,3,542621939,7000
2022-01-04,X8921903,3,585824018,4000
2022-01-04,X8923276,3,629475750,4000
2022-01-04,X8923668,3,552652497,2000
2022-01-04,X8924032,3,742333255,0
2022-01-04,X8924485,3,548806346,0
2022-01-04,X8925079,3,552340378,10000
2022-01-04,X8925328,3,552270143,8000
2022-01-04,X8925344,3,553980766,2000
2022-01-04,X8927641,3,569352439,0
2022-01-04,X8928510,3,549185531,2000
2022-01-04,X8928670,3,570535681,4000
2022-01-04,X8928814,2,637437935,5000
2022-01-04,X8929140,3,556267066,0
2022-01-04,X8931943,3,622606065,0
2022-01-04,X8933588,3,557806683,4000
2022-01-04,X8934832,3,603202749,4000
2022-01-04,X8936342,3,560485419,0
2022-01-04,X8936379,3,554735811,3000
2022-01-04,X8936541,3,638767240,4000
2022-01-04,X8937208,3,604537111,0
2022-01-04,X8937442,3,671617605,30000
2022-01-04,X8937706,3,593170441,4000
2022-01-04,X8939403,3,551494575,4000
2022-01-04,X8939578,3,742309056,0
2022-01-04,X8940256,3,559259143,0
2022-01-04,X8941926,3,558658427,0
2022-01-04,X8942739,3,668849628,0
2022-01-04,X8943470,3,548785470,5000
2022-01-04,X8944170,3,608876712,0
2022-01-04,X8944816,3,742334934,0
2022-01-04,X8945523,3,590311671,2000
2022-01-04,X8948838,3,549838868,0
2022-01-04,X8949590,3,569104343,3000
2022-01-04,X8949913,3,542667121,7000
2022-01-04,X8951688,3,558540839,1000
2022-01-04,X8951908,19,570625812,8000
2022-01-04,X8952114,3,550943958,4000
2022-01-04,X8952416,3,592367106,4000
2022-01-04,X8953645,3,542790528,2000
2022-01-04,X8954493,3,702117974,0
2022-01-04,X8954674,3,587129597,0
2022-01-04,X8955767,3,543205953,4000
2022-01-04,X8955850,3,570819629,0
2022-01-04,X8956562,3,581063255,5000
2022-01-04,X8956718,3,635387682,4000
2022-01-04,X8956903,3,717245604,0
2022-01-04,X8957506,3,544276487,4000
2022-01-04,X8958727,3,734456068,4000
2022-01-04,X8960628,3,705748746,0
2022-01-04,X8961003,3,544120045,0
2022-01-04,X8961231,3,705234352,2000
2022-01-04,X8961490,3,561623849,0
2022-01-04,X8962859,2,595159174,0
2022-01-04,X8962868,3,606089609,8000
2022-01-04,X8965064,3,703913047,7000
2022-01-04,X8965580,3,542589706,0
2022-01-04,X8966657,3,742216627,2000
2022-01-04,X8967611,3,611410030,0
2022-01-04,X8967872,3,584686470,2000
2022-01-04,X8968561,3,597755686,14000
2022-01-04,X8969703,3,742257863,3000
2022-01-04,X8970301,3,653636134,4000
2022-01-04,X8973514,3,646974615,0
2022-01-04,X8973537,3,601191326,5000
2022-01-04,X8975605,3,546040089,10000
2022-01-04,X8976260,3,543981502,0
2022-01-04,X8976653,3,597633339,0
2022-01-04,X8979068,3,542540368,10000
2022-01-04,X8979765,3,579871011,4000
2022-01-04,X8980355,19,580585474,0
2022-01-04,X8982446,3,669941609,4000
2022-01-04,X8983146,3,546468409,0
2022-01-04,X8985569,3,674364286,1000
2022-01-04,X8985673,3,561647813,0
2022-01-04,X8985746,3,577502585,2000
2022-01-04,X8987572,3,562832512,0
2022-01-04,X8988551,3,548154740,0
2022-01-04,X8988771,3,631393843,4000
2022-01-04,X8991118,3,141336,0
2022-01-04,X8991268,20,684358361,2000
2022-01-04,X8991486,3,676684701,0
2022-01-04,X8992150,3,562390271,17000
2022-01-04,X8994582,3,592119790,4000
2022-01-04,X8994839,3,595012574,0
2022-01-04,X8995756,3,547499471,4000
2022-01-04,X8996645,3,605315170,4000
2022-01-04,X8997882,3,611163308,0
2022-01-04,X9000000,3,543243536,6000
2022-01-04,X9000045,3,554373849,5000
2022-01-04,X9001440,3,560052213,0
2022-01-04,X9006255,3,675490598,0
2022-01-04,X9006294,3,578625634,4000
2022-01-04,X9006332,3,542973821,21000
2022-01-04,X9006561,20,742331779,0
2022-01-04,X9008032,3,740705438,0
2022-01-04,X9009405,3,544558705,0
2022-01-04,X9010293,19,727495896,0
2022-01-04,X9010574,3,680426190,4000
2022-01-04,X9011579,3,727587290,2000
2022-01-04,X9011968,3,742317372,0
2022-01-04,X9012807,3,662629704,0
2022-01-04,X9013163,3,550495393,0
2022-01-04,X9013391,3,569646535,0
2022-01-04,X9013670,3,621938754,0
2022-01-04,X9015212,3,551464207,17000
2022-01-04,X9015543,3,551030993,4000
2022-01-04,X9015772,3,555728770,0
2022-01-04,X9017211,3,592209410,0
2022-01-04,X9018129,3,579313913,0
2022-01-04,X9018161,19,645831488,9000
2022-01-04,X9019455,3,544046326,2000
2022-01-04,X9020988,3,548470594,0
2022-01-04,X9021149,3,742318263,0
2022-01-04,X9021685,21,713624423,6000
2022-01-04,X9022741,3,569692800,0
2022-01-04,X9023159,3,623504763,2000
2022-01-04,X9026082,3,542624343,6000
2022-01-04,X9026842,3,563302049,6000
2022-01-04,X9029223,3,550775345,3000
2022-01-04,X9030400,20,741354148,1000
2022-01-04,X9031997,3,608255614,0
2022-01-04,X9032326,3,550526556,7000
2022-01-04,X9032456,3,548090632,12000
2022-01-04,X9032731,3,548895302,4000
2022-01-04,X9033764,19,609326965,4000
2022-01-04,X9034219,3,706874011,0
2022-01-04,X9034517,3,543523547,0
2022-01-04,X9034645,3,559569831,15000
2022-01-04,X9035932,3,585277990,9000
2022-01-04,X9036511,3,556944291,0
2022-01-04,X9038354,3,555373134,3000
2022-01-04,X9038899,21,563971206,5000
2022-01-04,X9039640,3,543077866,17000
2022-01-04,X9040988,3,552596886,23000
2022-01-04,X9042682,3,676126475,2000
2022-01-04,X9042938,3,546374206,2000
2022-01-04,X9043428,3,559487391,0
2022-01-04,X9043749,3,549896986,0
2022-01-04,X9043960,3,545414059,0
2022-01-04,X9046279,3,591186241,18000
2022-01-04,X9048406,3,726510738,2000
2022-01-04,X9049874,3,627742987,4000
2022-01-04,X9050219,3,569973917,0
2022-01-04,X9052126,19,628546091,0
2022-01-04,X9053186,3,631053781,3000
2022-01-04,X9053982,20,544905423,0
2022-01-04,X9054031,3,549906225,0
2022-01-04,X9055199,3,622980459,4000
2022-01-04,X9056211,3,600062512,26000
2022-01-04,X9056508,3,544129970,17000
2022-01-04,X9057161,3,742281148,0
2022-01-04,X9058212,3,714124990,3000
2022-01-04,X9058515,3,641321661,4000
2022-01-04,X9062579,3,722279454,1000
2022-01-04,X9062872,3,584927451,0
2022-01-04,X9063453,3,731857621,3000
2022-01-04,X9063845,3,705421217,2000
2022-01-04,X9065042,3,591799104,2000
2022-01-04,X9066162,3,637950397,12000
2022-01-04,X9066373,3,715549480,4000
2022-01-04,X9067157,3,554539447,4000
2022-01-04,X9068476,3,645886424,0
2022-01-04,X9069846,3,638221929,0
2022-01-04,X9070245,3,627454419,2000
2022-01-04,X9071342,3,543390725,0
2022-01-04,X9071669,3,545552911,6000
2022-01-04,X9073711,19,650351596,8000
2022-01-04,X9074988,3,662660579,3000
2022-01-04,X9076942,3,589703693,0
2022-01-04,X9077379,19,670004441,4000
2022-01-04,X9077593,3,737217086,6000
2022-01-04,X9077750,3,585828395,2000
2022-01-04,X9083496,3,544058126,0
2022-01-04,X9084482,3,634083613,0
2022-01-04,X9085586,3,653471956,0
2022-01-04,X9089987,3,546332161,4000
2022-01-04,X9091787,3,560143873,4000
2022-01-04,X9092471,3,546543156,0
2022-01-04,X9093490,3,672573151,0
2022-01-04,X9094648,19,556319631,0
2022-01-04,X9095077,3,636430817,7000
2022-01-04,X9095919,3,684732203,7000
2022-01-04,X9096380,3,608410715,0
2022-01-04,X9098477,3,553855637,17000
2022-01-04,X9100452,3,730157246,14000
2022-01-04,X9100609,3,549946966,0
2022-01-04,X9103569,3,548447618,0
2022-01-04,X9105399,3,558420229,5000
2022-01-04,X9107881,3,549036039,4000
2022-01-04,X9108161,19,729042847,0
2022-01-04,X9108339,3,726113665,0
2022-01-04,X9108449,3,714475831,0
2022-01-04,X9109920,3,742348364,0
2022-01-04,X9113348,3,603763933,14000
2022-01-04,X9113795,3,566924867,1000
2022-01-04,X9114368,3,728967270,5000
2022-01-04,X9114501,3,548548782,3000
2022-01-04,X9115862,3,569064865,2000
2022-01-04,X9118268,3,566741115,4000
2022-01-04,X9119003,3,632304403,3000
2022-01-04,X9121078,3,548336070,0
2022-01-04,X9121204,19,547708954,4000
2022-01-04,X9121738,3,710396190,3000
2022-01-04,X9122024,3,628599423,0
2022-01-04,X9122273,3,553076301,4000
2022-01-04,X9123664,3,558561956,2000
2022-01-04,X9125156,3,579217103,0
2022-01-04,X9126762,3,542792379,5000
2022-01-04,X9126894,3,699148979,0
2022-01-04,X9129814,3,571289427,8000
2022-01-04,X9130454,3,543488803,4000
2022-01-04,X9130910,3,611510618,0
2022-01-04,X9132000,19,548308703,0
2022-01-04,X9132466,3,699119599,12000
2022-01-04,X9132888,3,554670517,0
2022-01-04,X9135670,3,644777839,1000
2022-01-04,X9137108,3,559791566,0
2022-01-04,X9139856,3,544871719,7000
2022-01-04,X9142120,3,695740152,0
2022-01-04,X9142645,3,603163128,16000
2022-01-04,X9143291,3,555071931,3000
2022-01-04,X9144974,3,597373565,0
2022-01-04,X9145897,3,550792763,0
2022-01-04,X9146037,3,563931925,34000
2022-01-04,X9146919,3,698305976,0
2022-01-04,X9149666,3,637522421,0
2022-01-04,X9150461,3,644453179,4000
2022-01-04,X9151762,3,545223095,6000
2022-01-04,X9151775,3,591086071,0
2022-01-04,X9152523,3,562203998,0
2022-01-04,X9153482,3,548922066,0
2022-01-04,X9154132,3,609226745,2000
2022-01-04,X9154270,3,543142874,0
2022-01-04,X9156132,3,576976494,27000
2022-01-04,X9156217,3,542753535,6000
2022-01-04,X9156597,3,609184593,2000
2022-01-04,X9156703,3,713515073,5000
2022-01-04,X9157758,3,605214498,1000
2022-01-04,X9158031,3,560613436,4000
2022-01-04,X9158261,3,546142901,0
2022-01-04,X9160541,3,581399124,9000
2022-01-04,X9162620,3,708669768,20000
2022-01-04,X9162929,3,707041444,4000
2022-01-04,X9163554,3,561269300,0
2022-01-04,X9163704,3,570990118,4000
2022-01-04,X9165353,3,709457544,4000
2022-01-04,X9167843,3,550664342,3000
2022-01-04,X9168081,3,555012376,23000
2022-01-04,X9169165,3,569781329,0
2022-01-04,X9169465,3,586938578,16000
2022-01-04,X9170177,3,560208101,0
2022-01-04,X9170981,3,542718580,2000
2022-01-04,X9172032,3,609510871,7000
2022-01-04,X9173720,3,543413309,4000
2022-01-04,X9175349,3,637630981,4000
2022-01-04,X9175499,3,544112158,0
2022-01-04,X9175530,3,579847241,0
2022-01-04,X9178194,3,543251284,11000
2022-01-04,X9178998,19,544671737,3000
2022-01-04,X9179026,3,542604922,2000
2022-01-04,X9179619,3,543097162,0
2022-01-04,X9179678,3,737855969,2000
2022-01-04,X9180919,3,674257727,2000
2022-01-04,X9182371,3,550350202,3000
2022-01-04,X9182854,3,698805950,10000
2022-01-04,X9184612,3,605069911,4000
2022-01-04,X9186227,3,693274351,10000
2022-01-04,X9186723,3,628993694,0
2022-01-04,X9189111,3,685119869,3000
2022-01-04,X9189718,3,588992424,4000
2022-01-04,X9190214,3,738549425,8000
2022-01-04,X9190790,3,542931815,8000
2022-01-04,X9193875,3,615377181,2000
2022-01-04,X9193922,3,581600244,4000
2022-01-04,X9194134,3,740858445,0
2022-01-04,X9194860,3,590056724,9000
2022-01-04,X9195963,3,695161828,0
2022-01-04,X9197004,3,554651756,0
2022-01-04,X9197856,3,629988070,0
2022-01-04,X9201093,3,731843047,3000
2022-01-04,X9204783,3,546759739,7000
2022-01-04,X9206940,3,558690032,0
2022-01-04,X9208106,3,543704222,3000
2022-01-04,X9210382,3,615222452,0
2022-01-04,X9212495,3,554208630,0
2022-01-04,X9213757,3,616926809,2000
2022-01-04,X9214820,3,732566774,0
2022-01-04,X9214849,3,562650619,16000
2022-01-04,X9215247,3,552039614,2000
2022-01-04,X9215480,3,542815759,2000
2022-01-04,X9216115,3,561992047,4000
2022-01-04,X9216598,3,668778092,0
2022-01-04,X9216618,3,621644829,0
2022-01-04,X9219513,3,543858273,1000
2022-01-04,X9219880,19,652515697,7000
2022-01-04,X9224662,3,688070962,4000
2022-01-04,X9224923,3,554105340,0
2022-01-04,X9224996,3,543464795,10000
2022-01-04,X9225987,3,723131035,7000
2022-01-04,X9226400,3,566847979,0
2022-01-04,X9227706,3,585012347,5000
2022-01-04,X9231593,3,692889065,3000
2022-01-04,X9233502,3,564958699,9000
2022-01-04,X9234708,3,648716411,9000
2022-01-04,X9234847,3,629786725,0
2022-01-04,X9236376,3,542954501,18000
2022-01-04,X9236755,3,569262286,4000
2022-01-04,X9238624,3,733085070,5000
2022-01-04,X9239652,19,741148778,3000
2022-01-04,X9239852,3,551500729,0
2022-01-04,X9240148,3,603561475,4000
2022-01-04,X9240700,3,705284503,4000
2022-01-04,X9241914,3,553734672,29000
2022-01-04,X9241997,3,709067461,3000
2022-01-04,X9242581,3,542976277,0
2022-01-04,X9243279,3,552773438,4000
2022-01-04,X9243469,3,549974911,3000
2022-01-04,X9243513,3,551188340,7000
2022-01-04,X9243584,3,594544969,4000
2022-01-04,X9247019,3,622198548,4000
2022-01-04,X9247419,3,713750798,4000
2022-01-04,X9247957,3,550572047,9000
2022-01-04,X9248258,2,689883358,4000
2022-01-04,X9248866,3,619011708,4000
2022-01-04,X9249572,3,566431073,8000
2022-01-04,X9250852,3,552778980,0
2022-01-04,X9250865,3,728218574,4000
2022-01-04,X9253078,3,581296871,4000
2022-01-04,X9253690,3,565507263,3000
2022-01-04,X9255408,3,574299698,0
2022-01-04,X9255564,3,726390191,0
2022-01-04,X9255894,3,654567048,3000
2022-01-04,X9257008,3,647233731,7000
2022-01-04,X9258618,3,602608454,2000
2022-01-04,X9258714,3,728533251,16000
2022-01-04,X9258801,3,716193494,2000
2022-01-04,X9259119,3,715645180,2000
2022-01-04,X9259124,3,579050857,1000
2022-01-04,X9259721,3,718005640,0
2022-01-04,X9261621,3,593813002,7000
2022-01-04,X9261646,3,550439393,8000
2022-01-04,X9261774,3,729448732,0
2022-01-04,X9263400,3,556218448,3000
2022-01-04,X9263574,3,572660582,2000
2022-01-04,X9267082,3,554744408,4000
2022-01-04,X9267962,3,685792066,4000
2022-01-04,X9268284,3,556119318,0
2022-01-04,X9270216,3,563351227,0
2022-01-04,X9273043,3,543570936,6000
2022-01-04,X9273455,3,578746291,8000
2022-01-04,X9276038,3,552514162,4000
2022-01-04,X9279173,3,559490998,2000
2022-01-04,X9279396,3,542641381,4000
2022-01-04,X9282350,3,704137752,5000
2022-01-04,X9284042,3,547837128,11000
2022-01-04,X9285206,3,674160489,0
2022-01-04,X9286403,3,543425166,13000
2022-01-04,X9290562,3,709255282,4000
2022-01-04,X9293296,3,555562679,4000
2022-01-04,X9293880,3,542784125,3000
2022-01-04,X9295500,3,552989350,0
2022-01-04,X9297088,3,732982233,8000
2022-01-04,X9298177,3,595943460,0
2022-01-04,X9298965,3,570416558,10000
2022-01-04,X9301054,3,715343656,0
2022-01-04,X9302285,3,572893844,0
2022-01-04,X9303543,3,552462994,3000
2022-01-04,X9304029,3,642300270,8000
2022-01-04,X9304460,19,555349157,4000
2022-01-04,X9306267,3,547059053,10000
2022-01-04,X9307275,3,545773128,4000
2022-01-04,X9308380,3,697705942,0
2022-01-04,X9308734,3,549736221,0
2022-01-04,X9310006,3,711102166,1000
2022-01-04,X9311718,3,603913731,0
2022-01-04,X9313179,3,614970011,2000
2022-01-04,X9313861,3,572062657,0
2022-01-04,X9314000,3,549693826,8000
2022-01-04,X9315693,19,566579859,4000
2022-01-04,X9316402,19,695329741,2000
2022-01-04,X9316581,3,731062973,0
2022-01-04,X9317514,3,628892508,2000
2022-01-04,X9318284,3,568611582,0
2022-01-04,X9322102,3,588709935,0
2022-01-04,X9322874,3,552468547,9000
2022-01-04,X9326999,3,566576042,4000
2022-01-04,X9327510,3,599332693,1000
2022-01-04,X9328348,3,722773766,7000
2022-01-04,X9329854,3,567148795,4000
2022-01-04,X9330282,3,556495530,11000
2022-01-04,X9331031,3,682957529,2000
2022-01-04,X9331200,19,685122865,1000
2022-01-04,X9332267,3,561743024,8000
2022-01-04,X9332538,3,734917335,6000
2022-01-04,X9332551,19,558156419,4000
2022-01-04,X9332667,3,571416444,0
2022-01-04,X9333069,3,543018126,0
2022-01-04,X9333991,3,729102498,4000
2022-01-04,X9334841,3,542949491,2000
2022-01-04,X9336145,3,600742677,11000
2022-01-04,X9337613,3,551144538,4000
2022-01-04,X9339725,3,653918788,4000
2022-01-04,X9341752,3,561733446,8000
2022-01-04,X9344917,3,561629766,2000
2022-01-04,X9345958,3,567457939,2000
2022-01-04,X9346385,3,557964287,0
2022-01-04,X9346680,3,696558526,8000
